what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505752189
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336505752304
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1336505752534
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1336505752539
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1336505752738
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1336505752739
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1336505752740
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1336505752740
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1336505752741
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1336505752742
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1336505752742
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1336505752743
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1336508432947
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1336508432949
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1336508432950
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1336508432950
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1336508432951
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1336508432952
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1336508432952
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1336508432953
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1336508432953
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1336508432954
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1336508432955
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1336508432955
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1336508432955
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1336508432956
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1336508432956
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1336508432957
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1336508432957
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1336508432958
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1336508432959
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1336508432959
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1336508432960
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1336508432960
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1336508432961
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1336508432962
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1336508432962
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1336508432962
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1336508432963
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1336508432963
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1336508432964
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1336508432965
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1336508432965
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1336508432966
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1336508432966
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1336508432966
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1336508432967
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1336508432968
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1336508432968
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1336508432969
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1336508432970
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1336508432970
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1336508432971
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1336508432971
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1336508432972
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1336508432972
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1336508432973
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1336508432974
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1336508432974
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1336508432975
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1336508432975
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1336508432976
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1336508432976
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1336508432977
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1336508432977
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1336508432978
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1336508432978
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1336508432979
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1336508432980
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1336508432980
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1336508432983
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1336508432983
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1336508432984
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1336508432984
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1336508432985
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1336508432986
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1336508432987
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1336508432987
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1336508432988
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1336508432989
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1336508432989
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1336508432990
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1336508432990
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1336508432991
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1336508432992
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1336508432992
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1336508432993
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1336508432993
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1336508432994
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1336508432995
started,bundle,edu.umd.cs.findbugs.plugin.eclipse,2.0.0.20111221,"edu.umd.cs.findbugs.plugin.eclipse",1336508432996
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1336508432996
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1336508432997
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1336508432997
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1336508432998
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1336508432999
os,sysinfo,,,"win32",1336508433002
arch,sysinfo,,,"x86_64",1336508433002
ws,sysinfo,,,"win32",1336508433002
locale,sysinfo,,,"de_DE",1336508433002
processors,sysinfo,,,"4",1336508433002
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1336508433002
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1336508433002
java.specification.name,sysinfo,,,"Java Platform API Specification",1336508433002
java.specification.vendor,sysinfo,,,"Oracle Corporation",1336508433002
java.specification.version,sysinfo,,,"1.7",1336508433002
java.vendor,sysinfo,,,"Oracle Corporation",1336508433002
java.version,sysinfo,,,"1.7.0_03",1336508433002
java.vm.info,sysinfo,,,"mixed mode",1336508433002
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1336508433002
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336508433002
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1336508433002
java.vm.specification.version,sysinfo,,,"1.7",1336508433002
java.vm.vendor,sysinfo,,,"Oracle Corporation",1336508433002
java.vm.version,sysinfo,,,"22.1-b02",1336508433002
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1336508433788
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1336508433883
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1336508433919
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1336508433959
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1336508434068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508434252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508434262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508434275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508518758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508520120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508826136
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336508826171
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1336508836552
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1336508837372
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1336508837492
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336508837564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336508837719
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336508838215
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336508838464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336508838595
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1336508838839
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1336508838845
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336508846463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508860558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508902747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336508903541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336509926643
started,bundle,org.eclipse.birt.report.debug.ui,3.7.2.v20120213,"org.eclipse.birt.report.debug.ui",1336509928121
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1336509928123
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1336509928134
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1336509928183
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1336509928200
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1336509928246
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1336509928254
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1336509928264
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1336509928270
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1336509928273
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1336509928307
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1336509928312
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1336509928365
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1336509928373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336509929682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336509929696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336509929712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510465411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510466549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510467924
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1336510471436
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1336510471442
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1336510471511
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1336510471513
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1336510471531
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1336510471576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510474132
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1336510476039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510491104
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1336510497578
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1336510497627
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1336510497631
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.AddToIndex",1336510497644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510497928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510498548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510508182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510508214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510508277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510525481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510525497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510536939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510545945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510549051
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Push",1336510549073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510550695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510615502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510620389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510636993
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1336510637000
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1336510642204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510642495
error,log,,,"An exception occurred during push on URI git@github.com:propra12-orga/gruppe18.git: An internal Exception occurred during push: git@github.com:propra12-orga/gruppe18.git: session is down",1336510646118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510646137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510646171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510648266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510648384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510671619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510671937
error,log,,,"An exception occurred during push on URI git@github.com:propra12-orga/gruppe18.git: An internal Exception occurred during push: git@github.com:propra12-orga/gruppe18.git: session is down",1336510675674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510675697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510675733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510678449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510689845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510691915
executed,command,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.applyPatch",1336510691925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510695383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510700976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510707706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510707737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510707782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510724973
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Push",1336510724998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510728527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510730493
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336510730665
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1336510731081
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1336510731082
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1336510731083
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1336510731084
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1336510731085
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1336510731086
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1336510731087
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1336510731088
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1336510731088
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1336510731089
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1336510731090
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1336510731091
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1336510731092
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1336510731093
