what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336672944341
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1336672946737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336672961369
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1336672962424
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336672962630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336673003224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673004464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673004475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673004491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673010241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673011499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673011512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673011527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673054260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673084628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673084639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673084663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673132886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673133959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673143820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673143936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673144778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673144923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673148988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673153583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673159945
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1336673165439
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673177266
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673180625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336673187086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673188931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673215762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673221209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673223750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673224643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673231549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673233370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673235414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673236236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673237330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673237344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673237356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673249241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673250636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673250642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673250652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673378434
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1336673381961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673409292
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1336673416205
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673476080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336673486248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336673488897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673491326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673492337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673492670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673492688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673492698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673501904
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673514957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673516966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673522712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673530612
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1336673554217
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336673574057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673640871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673641859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673642187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673642202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673642210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673679328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673684546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336673685408
