what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1339672447372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339672450523
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1339672557071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672598864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672599347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339672609066
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1339672612248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672615353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339672615712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339672621593
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1339672624214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672729046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672732743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672778748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672781212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339672785300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672789090
started,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1339672793958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339672801758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672803661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672843722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672846857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339672866467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672869493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672870991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672896715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672898415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339672925965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339672927073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672938227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672942657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339672957633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339672962906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339673009113
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1339673027927
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1339673097253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339673100623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673101902
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673134069
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673134756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673135817
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673174115
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673183428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673274095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673358897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673359100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673359256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673359427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673359583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673359755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673359911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673360098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673360441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673360613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339673360785
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1339673383202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339673393950
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339673411609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673422670
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673425930
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1339673496848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339673500311
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339673600385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673606501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673606532
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673606579
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673606641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673608232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673608279
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673614503
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673614566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673616734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673616781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673616812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673688791
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339673690260
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673690510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673690556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673703754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673705002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673705330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673705392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673705423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673946396
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339673949315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673951967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339673951999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339673968644
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339674069794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339674077267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339674077314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339674100979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339674260761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339674276798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339674283552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339674285534
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339674288014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339674289371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339675341609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339675344278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339684866455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339684936542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685152628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685153938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685656249
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339685680460
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339685683659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339685694994
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339685698841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685699301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685699340
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339685703906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339685703980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339685715369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685840248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685864049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339685869193
