what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337030895328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337030898396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337030908163
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1337030909931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337030912042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337030913307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337030913319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337030913337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337030976473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337030977465
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1337030980101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337030985187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337030985277
error,log,,,"Error logged from Debug UI: ",1337030985433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337030988025
