what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000838887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000844597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000851590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000853295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000853567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000853582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000853600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000869020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000901236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000904134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000904549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000904562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000904581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000910612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000951695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000952888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000953154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000953171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000953185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000970202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000988870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000990461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000990744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000990757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337000990775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001010721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337001020973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337001026444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337001034063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337001037035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001054210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001055725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001056020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001056035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001056055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001063747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001074124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001075296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001075622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001075636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001075654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001084866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001092453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001093993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001094279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001094293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001094303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001107182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001115781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001116744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001117030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001117043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001117050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001122349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001134492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001135688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001136002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001136015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001136024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001184829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001189698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001191014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001191319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001191333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001191342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001200904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001208403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001209694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001209991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001210006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001210016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001235886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001279878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001281235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001281568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001281582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001281598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001294715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001304616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001305804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001306103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001306117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001306127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001317587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001386702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001388923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001389340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001389352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001389369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001430552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001446035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001447283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001447565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001447580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001447590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001463366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001474211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001475370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001475683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001475702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001475712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001522912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001525841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337001529482
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001530982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337001584814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001587394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001588432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001588773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001588786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001588803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001617407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337001624098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001626337
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337001627623
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001627860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337001634429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001636920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001639275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001639642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001639654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001639670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001652959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001670359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001718643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001721604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001722100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001722112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001722122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001732759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001750676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001759900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337001768669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001774171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001774180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001774199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001778099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001782610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001782620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001782633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001791214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337001807379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001809060
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1337001811938
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001817376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337001822364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337001825480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001826888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001826898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001826910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001834413
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001836408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337001850387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001851829
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337001859016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001865061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337001869637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001919312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001920431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001920541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001922393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001938167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001939289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001939760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001939772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001939789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337001948622
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337001950693
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001959436
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001976470
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337001982323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337001989713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002005384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002017649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337002020084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337002022778
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337002025163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002040643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002042166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002046108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002047368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002047657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002047675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002047682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002058342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002059809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002059822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002059843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002095867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337002099616
