what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339658344947
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658346094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658348310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658350411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339658354055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658366682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658368328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658369114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658371125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658389004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339658520300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658555125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658557039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658557515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658561594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339658573412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658580186
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339658608727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658620429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658636451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658653461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658656437
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658665738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339658730554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658731859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658746305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658757430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658758612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658759000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658760747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658766611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658767989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658768394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658775136
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658780008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658791643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658792015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658793943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658801018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658801289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658945388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658947880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658948193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658949276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658950875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658950916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658953865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658953889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658953929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658957271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658962593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658964082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339658977235
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339658982025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659005499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659006696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659007117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659014346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659025661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659026889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659027293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659029392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339659034476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659037225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659038454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659038813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659040711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659047932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659048990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659049359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659050863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659056136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659057368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659057730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659059256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659064056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659065470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659065845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659074558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659079345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659080604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659081026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659090196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659091658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659103548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659105100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659114296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659116159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659132419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659134384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659143076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659146652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659228138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659230007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659232096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659232145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659233518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659233563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659235096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659239650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659245701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659247519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659256366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659258329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659274345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659276368
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339659278228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659283044
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659341789
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1339659345455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659348454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659348471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659348483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659374185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659378662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659383935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659385791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659394270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659398294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659401367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659424931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659428885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659435763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659437158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659437574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659441744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659446240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659447543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659447933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659470537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339659475155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339659477822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339659487249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659499686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659500872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659501333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659510686
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659512246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659520316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659531705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659532952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659533339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659542572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659546594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659553600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659555286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339659585164
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659586116
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339659769530
