what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1337267423614
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1337267423614
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1337267423614
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1337267423614
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1337267423614
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1337267423614
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1337267423615
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1337267423615
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1337267423615
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1337267423615
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1337267423615
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1337267423615
started,bundle,com.aptana.console,3.0.0.1332428263,"com.aptana.console",1337267423615
started,bundle,com.aptana.core,3.0.4.1335336057,"com.aptana.core",1337267423615
started,bundle,com.aptana.core.io,3.0.3.1334782571,"com.aptana.core.io",1337267423615
started,bundle,com.aptana.debug.core,3.0.3.1332346356,"com.aptana.debug.core",1337267423615
started,bundle,com.aptana.editor.php.epl,3.0.0.1331845740,"com.aptana.editor.php.epl",1337267423615
started,bundle,com.aptana.filewatcher,3.0.1.1331996002,"com.aptana.filewatcher",1337267423616
started,bundle,com.aptana.git.core,3.0.0.1335200193,"com.aptana.git.core",1337267423616
started,bundle,com.aptana.git.ui,3.0.3.1332428263,"com.aptana.git.ui",1337267423616
started,bundle,com.aptana.js.debug.core,3.0.3.1332739581,"com.aptana.js.debug.core",1337267423616
started,bundle,com.aptana.js.debug.ui,3.0.0.1332171195,"com.aptana.js.debug.ui",1337267423616
started,bundle,com.aptana.portal.ui,3.0.0.1332438759,"com.aptana.portal.ui",1337267423616
started,bundle,com.aptana.preview,3.0.0.1331858816,"com.aptana.preview",1337267423616
started,bundle,com.aptana.scripting,3.0.0.1332781285,"com.aptana.scripting",1337267423616
started,bundle,com.aptana.scripting.ui,3.0.0.1331931110,"com.aptana.scripting.ui",1337267423616
started,bundle,com.aptana.syncing.core,3.0.0.1331597970,"com.aptana.syncing.core",1337267423617
started,bundle,com.aptana.syncing.ui,3.0.3.1333512862,"com.aptana.syncing.ui",1337267423617
started,bundle,com.aptana.theme,3.0.0.1332432136,"com.aptana.theme",1337267423617
started,bundle,com.aptana.ui,3.0.3.1331579821,"com.aptana.ui",1337267423617
started,bundle,com.aptana.usage,3.0.0.1335474991,"com.aptana.usage",1337267423617
started,bundle,com.aptana.webserver.core,3.0.0.1335368830,"com.aptana.webserver.core",1337267423617
started,bundle,com.python.pydev.analysis,2.5.0.2012050419,"com.python.pydev.analysis",1337267423617
started,bundle,org.python.pydev,2.5.0.2012050419,"org.python.pydev",1337267423617
started,bundle,org.python.pydev.core,2.5.0.2012050419,"org.python.pydev.core",1337267423617
started,bundle,org.python.pydev.debug,2.5.0.2012050419,"org.python.pydev.debug",1337267423617
started,bundle,org.python.pydev.red_core,2.5.0.2012050419,"org.python.pydev.red_core",1337267423617
os,sysinfo,,,"win32",1337267423627
arch,sysinfo,,,"x86_64",1337267423627
ws,sysinfo,,,"win32",1337267423627
locale,sysinfo,,,"de_DE",1337267423627
processors,sysinfo,,,"4",1337267423627
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337267423627
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1337267423627
java.specification.name,sysinfo,,,"Java Platform API Specification",1337267423627
java.specification.vendor,sysinfo,,,"Oracle Corporation",1337267423627
java.specification.version,sysinfo,,,"1.7",1337267423627
java.vendor,sysinfo,,,"Oracle Corporation",1337267423627
java.version,sysinfo,,,"1.7.0_03",1337267423627
java.vm.info,sysinfo,,,"mixed mode",1337267423628
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1337267423628
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337267423628
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1337267423628
java.vm.specification.version,sysinfo,,,"1.7",1337267423628
java.vm.vendor,sysinfo,,,"Oracle Corporation",1337267423628
java.vm.version,sysinfo,,,"22.1-b02",1337267423628
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1337267424091
started,bundle,com.aptana.browser,3.0.0.1331057464,"com.aptana.browser",1337267427243
opened,editor,com.aptana.portal.ui,3.0.0.1332438759,"com.aptana.portal.ui.browser.startPage",1337267428554
started,bundle,com.aptana.configurations,3.0.3.1329404579,"com.aptana.configurations",1337267428564
started,bundle,com.aptana.projects,3.0.0.1335198587,"com.aptana.projects",1337267428564
started,bundle,com.aptana.samples.ui,3.0.0.1332290979,"com.aptana.samples.ui",1337267428564
started,bundle,com.aptana.samples,3.0.0.1334367142,"com.aptana.samples",1337267428564
activated,editor,com.aptana.portal.ui,3.0.0.1332438759,"com.aptana.portal.ui.browser.startPage",1337267428704
started,bundle,com.aptana.ui.io,3.0.0.1333562877,"com.aptana.ui.io",1337267470462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337267475872
started,bundle,org.python.pydev.customizations,2.5.0.2012050419,"org.python.pydev.customizations",1337267498239
started,bundle,org.python.pydev.parser,2.5.0.2012050419,"org.python.pydev.parser",1337267535954
error,log,,,"Info: Rebuilding internal caches: C:\\Users\\Alex Hepting\\gruppe18\\.metadata\\.plugins\\com.python.pydev.analysis\\python_v1_258tvcdekrk5tmtf5h0ez044z\\python.pydevsysteminfo (Expected error to be provided and got no error!)",1337267559511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337267594367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337267597332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337267682211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337267686488
started,bundle,com.aptana.core.epl,3.0.0.1329404579,"com.aptana.core.epl",1337267720652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337268369140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337268375411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337268378675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337268382980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337271393717
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337271396735
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1337271397018
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1337271397355
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1337271397355
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1337271397355
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1337271397356
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1337271397356
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1337271397357
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1337271397357
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1337271397358
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1337271397358
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1337271397358
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1337271397359
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1337271397359
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1337271397359
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1337271397360
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1337271397361
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1337271397361
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1337271397361
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1337271397361
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1337271397361
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1337271397361
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1337271397361
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1337271397361
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1337271397361
