what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495059080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1336495059105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495110132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495134377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495135481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495135837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495135849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495135886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495156703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336495200988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336495203191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495219700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495220909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495221221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495221268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495221284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495283361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495312561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495313738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495314059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495314070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495314109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336495320445
>>>>>>> bf8c5d15ac49106c1dcfadf28002701e0b530801
