what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1336492407788
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1336492407788
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1336492407788
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1336492407788
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1336492407788
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1336492407788
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1336492407788
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1336492407788
os,sysinfo,,,"win32",1336492407803
arch,sysinfo,,,"x86_64",1336492407803
ws,sysinfo,,,"win32",1336492407803
locale,sysinfo,,,"de_DE",1336492407803
processors,sysinfo,,,"4",1336492407803
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1336492407803
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1336492407803
java.specification.name,sysinfo,,,"Java Platform API Specification",1336492407803
java.specification.vendor,sysinfo,,,"Oracle Corporation",1336492407803
java.specification.version,sysinfo,,,"1.7",1336492407803
java.vendor,sysinfo,,,"Oracle Corporation",1336492407803
java.version,sysinfo,,,"1.7.0_03",1336492407803
java.vm.info,sysinfo,,,"mixed mode",1336492407803
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1336492407803
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336492407803
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1336492407803
java.vm.specification.version,sysinfo,,,"1.7",1336492407803
java.vm.vendor,sysinfo,,,"Oracle Corporation",1336492407803
java.vm.version,sysinfo,,,"22.1-b02",1336492407803
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1336492414106
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1336492414106
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336492415291
closed,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1336492415291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492425603
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1336492431391
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1336492450313
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1336492450313
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1336492450345
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1336492450376
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1336492450423
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1336492450423
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1336492450454
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1336492450532
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1336492450579
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1336492450688
started,bundle,edu.umd.cs.findbugs.plugin.eclipse,2.0.0.20111221,"edu.umd.cs.findbugs.plugin.eclipse",1336492451265
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1336492453761
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1336492453777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492464432
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1336492464603
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1336492464603
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1336492464603
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492464619
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1336492464666
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1336492464806
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1336492464822
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1336492464837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1336492464884
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492467193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492476007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492477879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1336492477879
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1336492478752
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1336492478752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492480921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492509484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1336492509500
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1336492509765
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1336492509781
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1336492509921
error,log,,,"Core exception while retrieving the content description",1336492511746
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1336492529062
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1336492529094
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1336492529109
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1336492529125
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1336492529296
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1336492529390
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1336492529624
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1336492542837
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1336492552244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492554194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492555270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336492555286
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1336492581151
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1336492581167
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1336492581167
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1336492581182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492583054
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1336492585363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492585457
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1336492585472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336492585472
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492589091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492589216
started,bundle,org.eclipse.birt.report.debug.ui,3.7.2.v20120213,"org.eclipse.birt.report.debug.ui",1336492589497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492592617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492592679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492592695
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492607984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492609996
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492616705
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492618531
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492618624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492627454
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492631853
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492631978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336492638280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336492644427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336492646127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492647266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492647328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492647344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492654677
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492658016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492659997
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492666269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492666440
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492667735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492667875
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492669701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492669825
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492671573
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492671697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492674771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492676627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492676970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492677017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492677033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492685785
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492687689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492687892
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492689405
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492689530
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492690809
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492690950
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492692089
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492692245
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492693633
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492693789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492699202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492700232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492700560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492700606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492700622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492710638
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492711653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492711794
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492713588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492713681
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492719219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492719344
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492720498
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492720608
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492721715
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492721809
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492727503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492733056
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1336492738938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492739546
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492739624
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492739686
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1336492745349
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492747564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492749312
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1336492757190
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1336492757314
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1336492757314
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1336492757330
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1336492757346
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1336492757611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492760668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492760871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492777376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492778718
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492787110
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1336492789544
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1336492789903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492794146
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1336492794146
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492795971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492797874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492807999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1336492808015
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1336492810121
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492810230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336492812788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492814145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492815409
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492821930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492828513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492834067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492835049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492846359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492847607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492880102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492881288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336492886233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492887543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492888667
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492890570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492890773
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1336492896560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492896732
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492902878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492906934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336492929508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492936184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492937386
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336492942175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492951160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492952564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492961566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492962782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492973032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492987992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1336492987992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336492996603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493005714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336493017960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336493027335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336493036508
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336493040642
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336493040861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493043107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493044246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493044293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493049441
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336493056305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493075867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493078020
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.clean.up",1336493078020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336493083589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336493086459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493088144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493089533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336493089595
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1336493089595
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1336493090531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336493092013
